scientificName,nameJa,author,source,photoUrl,licenseCode,licenseUrl,credit
Abies balsamea,バルサムモミ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/233184601,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Abies balsamea [Abies balsamea] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/233184601. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acanthaster planci,オニヒトデ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/623563336,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Acanthaster planci [Acanthaster planci] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/623563336. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acer negundo,トネリコバノカエデ,Jay Pruett,iNaturalist,https://www.inaturalist.org/photos/486113480,cc-by,https://creativecommons.org/licenses/by/4.0/,"Acer negundo [Acer negundo] — Jay Pruett / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/486113480. Original attribution: (c) Jay Pruett, some rights reserved (CC BY), uploaded by Jay Pruett. Resized and re-encoded; no subject alteration."
Acer platanoides,ノルウェーカエデ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/277389111,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Acer platanoides [Acer platanoides] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/277389111. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acer pseudoplatanus,セイヨウカジカエデ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/195277670,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Acer pseudoplatanus [Acer pseudoplatanus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/195277670. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acer rubrum,アカカエデ,mefisher,iNaturalist,https://www.inaturalist.org/photos/371065093,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Acer rubrum [Acer rubrum] — mefisher / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/371065093. Original attribution: no rights reserved, uploaded by mefisher. Resized and re-encoded; no subject alteration."
Acer saccharum,サトウカエデ,James St. John,iNaturalist,https://www.inaturalist.org/photos/270771956,cc-by,https://creativecommons.org/licenses/by/4.0/,"Acer saccharum [Acer saccharum] — James St. John / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/270771956. Original attribution: (c) James St. John, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Acetabularia acetabulum,カサノリ,Bernard Picton,iNaturalist,https://www.inaturalist.org/photos/115808000,cc-by,https://creativecommons.org/licenses/by/4.0/,"Acetabularia acetabulum [Acetabularia acetabulum] — Bernard Picton / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/115808000. Original attribution: (c) Bernard Picton, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Achillea millefolium,セイヨウノコギリソウ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/144230937,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Achillea millefolium [Achillea millefolium] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/144230937. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acinonyx jubatus,チーター,موسی مزینانیان Mousa Mazinanian,iNaturalist,https://www.inaturalist.org/photos/350833012,cc-by,https://creativecommons.org/licenses/by/4.0/,"Acinonyx jubatus [Acinonyx jubatus] — موسی مزینانیان Mousa Mazinanian / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/350833012. Original attribution: (c) موسی مزینانیان Mousa Mazinanian, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Acropora palmata,エルクホーンサンゴ,Ryan McMinds,iNaturalist,https://www.inaturalist.org/photos/652846455,cc-by,https://creativecommons.org/licenses/by/4.0/,"Acropora palmata [Acropora palmata] — Ryan McMinds / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/652846455. Original attribution: (c) Ryan McMinds, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Adansonia digitata,アフリカバオバブ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/110770618,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Adansonia digitata [Adansonia digitata] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/110770618. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aedes aegypti,ネッタイシマカ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/27141847,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Aedes aegypti [Aedes aegypti] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/27141847. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aegopodium podagraria,イワミツバ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/418526247,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Aegopodium podagraria [Aegopodium podagraria] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/418526247. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Agalychnis callidryas,アカメアマガエル,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/390989400,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Agalychnis callidryas [Agalychnis callidryas] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/390989400. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Agaricus bisporus,マッシュルーム,Jerzy Opioła,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Agaricus_bisporus_G4.JPG,cc-by-sa,https://creativecommons.org/licenses/by-sa/3.0,"Agaricus bisporus G4 [Agaricus bisporus] — Jerzy Opioła / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Agaricus_bisporus_G4.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
