scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Abies balsamea,バルサムモミ,inat-233184601,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/233184601,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Abies balsamea [Abies balsamea] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/233184601. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acanthaster planci,オニヒトデ,commons-198525317,primary_candidate,John Hepburn,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Acanthaster_planci_460468243_(closeup).jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Acanthaster planci 460468243 (closeup) [Acanthaster planci] — John Hepburn / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Acanthaster_planci_460468243_(closeup).jpg. Original attribution: https://www.inaturalist.org/photos/460468243. Resized and re-encoded; no subject alteration."
Acanthaster planci,オニヒトデ,inat-623563336,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/623563336,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Acanthaster planci [Acanthaster planci] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/623563336. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acer campestre,コブカエデ,inat-10778,supplementary_only,Peter O'Connor,iNaturalist,https://www.inaturalist.org/photos/10778,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Acer campestre [Acer campestre] — Peter O'Connor / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/10778. Original attribution: (c) Peter O'Connor, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Acer negundo,トネリコバノカエデ,inat-486113480,supplementary_only,Jay Pruett,iNaturalist,https://www.inaturalist.org/photos/486113480,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Acer negundo [Acer negundo] — Jay Pruett / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/486113480. Original attribution: (c) Jay Pruett, some rights reserved (CC BY), uploaded by Jay Pruett. Resized and re-encoded; no subject alteration."
Acer pensylvanicum,,inat-710452510,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/710452510,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Acer pensylvanicum [Acer pensylvanicum] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/710452510. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acer platanoides,ノルウェーカエデ,inat-277389111,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/277389111,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Acer platanoides [Acer platanoides] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/277389111. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acer pseudoplatanus,セイヨウカジカエデ,inat-195277670,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/195277670,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Acer pseudoplatanus [Acer pseudoplatanus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/195277670. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acer rubrum,アカカエデ,inat-371065093,supplementary_only,mefisher,iNaturalist,https://www.inaturalist.org/photos/371065093,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Acer rubrum [Acer rubrum] — mefisher / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/371065093. Original attribution: no rights reserved, uploaded by mefisher. Resized and re-encoded; no subject alteration."
Acer saccharum,サトウカエデ,commons-29788701,supplementary_only,Superior National Forest,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Acer_saccharum_1-jgreenlee_(5098070608).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Acer saccharum 1-jgreenlee (5098070608) [Acer saccharum] — Superior National Forest / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Acer_saccharum_1-jgreenlee_(5098070608).jpg. Original attribution: Acer saccharum 1-jgreenlee. Resized and re-encoded; no subject alteration."
Acer saccharum,サトウカエデ,inat-270771956,primary_candidate,James St. John,iNaturalist,https://www.inaturalist.org/photos/270771956,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Acer saccharum [Acer saccharum] — James St. John / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/270771956. Original attribution: (c) James St. John, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Acetabularia acetabulum,カサノリ,commons-9867004,primary_candidate,albert kok en:User:Albert Kok,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Acetabularia_meditarranea.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Acetabularia meditarranea [Acetabularia acetabulum] — albert kok en:User:Albert Kok / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Acetabularia_meditarranea.jpg. Original attribution: en:User:Albert Kok ""I created this work entirely by myself"". [1]. Resized and re-encoded; no subject alteration."
Acetabularia acetabulum,カサノリ,inat-115808000,primary_candidate,Bernard Picton,iNaturalist,https://www.inaturalist.org/photos/115808000,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Acetabularia acetabulum [Acetabularia acetabulum] — Bernard Picton / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/115808000. Original attribution: (c) Bernard Picton, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Achillea millefolium,セイヨウノコギリソウ,inat-144230937,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/144230937,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Achillea millefolium [Achillea millefolium] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/144230937. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acinonyx jubatus,チーター,commons-144450685,primary_candidate,AfricanConservation,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Male_cheetah_facing_left_in_South_Africa.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Male cheetah facing left in South Africa [Acinonyx jubatus] — AfricanConservation / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Male_cheetah_facing_left_in_South_Africa.jpg. Original attribution: Own work , photo taken at Working with Wildlife. Resized and re-encoded; no subject alteration."
