scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Acanthaster planci,オニヒトデ,commons-198525317,primary_candidate,John Hepburn,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Acanthaster_planci_460468243_(closeup).jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Acanthaster planci 460468243 (closeup) [Acanthaster planci] — John Hepburn / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Acanthaster_planci_460468243_(closeup).jpg. Original attribution: https://www.inaturalist.org/photos/460468243. Resized and re-encoded; no subject alteration."
Acanthaster planci,オニヒトデ,inat-623563336,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/623563336,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Acanthaster planci [Acanthaster planci] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/623563336. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Acer saccharum,サトウカエデ,commons-29788701,supplementary_only,Superior National Forest,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Acer_saccharum_1-jgreenlee_(5098070608).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Acer saccharum 1-jgreenlee (5098070608) [Acer saccharum] — Superior National Forest / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Acer_saccharum_1-jgreenlee_(5098070608).jpg. Original attribution: Acer saccharum 1-jgreenlee. Resized and re-encoded; no subject alteration."
Acer saccharum,サトウカエデ,inat-270771956,primary_candidate,James St. John,iNaturalist,https://www.inaturalist.org/photos/270771956,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Acer saccharum [Acer saccharum] — James St. John / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/270771956. Original attribution: (c) James St. John, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Acetabularia acetabulum,カサノリ,commons-9867004,primary_candidate,albert kok en:User:Albert Kok,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Acetabularia_meditarranea.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Acetabularia meditarranea [Acetabularia acetabulum] — albert kok en:User:Albert Kok / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Acetabularia_meditarranea.jpg. Original attribution: en:User:Albert Kok ""I created this work entirely by myself"". [1]. Resized and re-encoded; no subject alteration."
Acetabularia acetabulum,カサノリ,inat-115808000,primary_candidate,Bernard Picton,iNaturalist,https://www.inaturalist.org/photos/115808000,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Acetabularia acetabulum [Acetabularia acetabulum] — Bernard Picton / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/115808000. Original attribution: (c) Bernard Picton, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Acinonyx jubatus,チーター,commons-144450685,primary_candidate,AfricanConservation,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Male_cheetah_facing_left_in_South_Africa.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Male cheetah facing left in South Africa [Acinonyx jubatus] — AfricanConservation / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Male_cheetah_facing_left_in_South_Africa.jpg. Original attribution: Own work , photo taken at Working with Wildlife. Resized and re-encoded; no subject alteration."
Acropora palmata,エルクホーンサンゴ,inat-652846455,primary_candidate,Ryan McMinds,iNaturalist,https://www.inaturalist.org/photos/652846455,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Acropora palmata [Acropora palmata] — Ryan McMinds / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/652846455. Original attribution: (c) Ryan McMinds, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Adansonia digitata,アフリカバオバブ,commons-2615710,primary_candidate,"Ferdinand Reus from Arnhem, Holland",Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Baobab_and_elephant,_Tanzania.jpg",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Baobab and elephant, Tanzania [Adansonia digitata] — Ferdinand Reus from Arnhem, Holland / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:Baobab_and_elephant,_Tanzania.jpg. Original attribution: Two old ones. Resized and re-encoded; no subject alteration."
Adansonia digitata,アフリカバオバブ,inat-110770618,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/110770618,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Adansonia digitata [Adansonia digitata] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/110770618. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
